0: Agent spawned at x: 0 y:0
38: Agent's goal is x: 0 y:0
39: Agent moved to x: 0 y:0
39: Agent's goal is x: 0 y:0
40: Agent changed target neighbour to x: 10 y:0
40: Agent moved to x: 1 y:0
40: Agent's goal is x: 10 y:0
41: Agent moved to x: 2 y:0
41: Agent's goal is x: 10 y:0
42: Agent moved to x: 3 y:0
42: Agent's goal is x: 10 y:0
43: Agent moved to x: 4 y:0
43: Agent's goal is x: 10 y:0
44: Agent moved to x: 5 y:0
44: Agent's goal is x: 10 y:0
45: Agent moved to x: 6 y:0
45: Agent's goal is x: 10 y:0
46: Agent moved to x: 7 y:0
46: Agent's goal is x: 10 y:0
47: Agent moved to x: 8 y:0
47: Agent's goal is x: 10 y:0
48: Agent moved to x: 9 y:0
48: Agent's goal is x: 10 y:0
49: Agent moved to x: 10 y:0
49: Agent's goal is x: 10 y:0
50: Agent changed target neighbour to x: 0 y:0
50: Agent moved to x: 9 y:0
50: Agent's goal is x: 0 y:0
51: Agent moved to x: 8 y:0
51: Agent's goal is x: 0 y:0
52: Agent moved to x: 7 y:0
52: Agent's goal is x: 0 y:0
53: Agent moved to x: 6 y:0
53: Agent's goal is x: 0 y:0
54: Agent moved to x: 5 y:0
54: Agent's goal is x: 0 y:0
55: Agent moved to x: 4 y:0
55: Agent's goal is x: 0 y:0
56: Agent moved to x: 3 y:0
56: Agent's goal is x: 0 y:0
57: Agent moved to x: 2 y:0
57: Agent's goal is x: 0 y:0
58: Agent moved to x: 1 y:0
58: Agent's goal is x: 0 y:0
59: Agent moved to x: 0 y:0
59: Agent's goal is x: 0 y:0
60: Agent changed target neighbour to x: 10 y:0
60: Agent moved to x: 1 y:0
60: Agent's goal is x: 10 y:0
61: Agent moved to x: 2 y:0
61: Agent's goal is x: 10 y:0
62: Agent moved to x: 3 y:0
62: Agent's goal is x: 10 y:0
63: Agent moved to x: 4 y:0
63: Agent's goal is x: 10 y:0
64: Agent moved to x: 5 y:0
64: Agent's goal is x: 10 y:0
65: Agent moved to x: 6 y:0
65: Agent's goal is x: 10 y:0
66: Agent moved to x: 7 y:0
66: Agent's goal is x: 10 y:0
67: Agent moved to x: 8 y:0
67: Agent's goal is x: 10 y:0
68: Agent moved to x: 9 y:0
68: Agent's goal is x: 10 y:0
69: Agent moved to x: 10 y:0
69: Agent's goal is x: 10 y:0
70: Agent changed target neighbour to x: 0 y:0
70: Agent moved to x: 9 y:0
70: Agent's goal is x: 0 y:0
71: Agent moved to x: 8 y:0
71: Agent's goal is x: 0 y:0
72: Agent moved to x: 7 y:0
72: Agent's goal is x: 0 y:0
73: Agent moved to x: 6 y:0
73: Agent's goal is x: 0 y:0
74: Agent moved to x: 5 y:0
74: Agent's goal is x: 0 y:0
75: Agent moved to x: 4 y:0
75: Agent's goal is x: 0 y:0
76: Agent moved to x: 3 y:0
76: Agent's goal is x: 0 y:0
77: Agent moved to x: 2 y:0
77: Agent's goal is x: 0 y:0
78: Agent moved to x: 1 y:0
78: Agent's goal is x: 0 y:0
79: Agent moved to x: 0 y:0
79: Agent's goal is x: 0 y:0
80: Agent changed target neighbour to x: 10 y:0
80: Agent moved to x: 1 y:0
80: Agent's goal is x: 10 y:0
81: Agent moved to x: 2 y:0
81: Agent's goal is x: 10 y:0
82: Agent moved to x: 3 y:0
82: Agent's goal is x: 10 y:0
83: Agent moved to x: 4 y:0
83: Agent's goal is x: 10 y:0
84: Agent moved to x: 5 y:0
84: Agent's goal is x: 10 y:0
85: Agent moved to x: 6 y:0
85: Agent's goal is x: 10 y:0
86: Agent moved to x: 7 y:0
86: Agent's goal is x: 10 y:0
87: Agent moved to x: 8 y:0
87: Agent's goal is x: 10 y:0
88: Agent moved to x: 9 y:0
88: Agent's goal is x: 10 y:0
89: Agent moved to x: 10 y:0
89: Agent's goal is x: 10 y:0
90: Agent changed target neighbour to x: 0 y:0
90: Agent moved to x: 9 y:0
90: Agent's goal is x: 0 y:0
91: Agent moved to x: 8 y:0
91: Agent's goal is x: 0 y:0
92: Agent moved to x: 7 y:0
92: Agent's goal is x: 0 y:0
93: Agent moved to x: 6 y:0
93: Agent's goal is x: 0 y:0
94: Agent moved to x: 5 y:0
94: Agent's goal is x: 0 y:0
95: Agent moved to x: 4 y:0
95: Agent's goal is x: 0 y:0
96: Agent moved to x: 3 y:0
96: Agent's goal is x: 0 y:0
97: Agent moved to x: 2 y:0
97: Agent's goal is x: 0 y:0
98: Agent moved to x: 1 y:0
98: Agent's goal is x: 0 y:0
99: Agent moved to x: 0 y:0
99: Agent's goal is x: 0 y:0
