400: Request spawned at x: 330 y:220
506: Request's goal is x: 350 y:270
507: Request moved to x: 348 y:269
507: Request's goal is x: 350 y:270
508: Request moved to x: 349 y:269
508: Request's goal is x: 350 y:270
509: Request moved to x: 349 y:270
509: Request's goal is x: 350 y:270
510: Request moved to x: 350 y:270
510: Request's goal is x: 350 y:270
511: Request changed target neighbour to x: 340 y:280
511: Request moved to x: 350 y:271
511: Request's goal is x: 340 y:280
512: Request moved to x: 349 y:271
512: Request's goal is x: 340 y:280
513: Request moved to x: 349 y:272
513: Request's goal is x: 340 y:280
514: Request moved to x: 348 y:272
514: Request's goal is x: 340 y:280
515: Request moved to x: 348 y:273
515: Request's goal is x: 340 y:280
516: Request moved to x: 347 y:273
516: Request's goal is x: 340 y:280
517: Request moved to x: 347 y:274
517: Request's goal is x: 340 y:280
518: Request moved to x: 346 y:274
518: Request's goal is x: 340 y:280
519: Request moved to x: 346 y:275
519: Request's goal is x: 340 y:280
520: Request moved to x: 345 y:275
520: Request's goal is x: 340 y:280
521: Request moved to x: 345 y:276
521: Request's goal is x: 340 y:280
522: Request moved to x: 344 y:276
522: Request's goal is x: 340 y:280
523: Request moved to x: 344 y:277
523: Request's goal is x: 340 y:280
524: Request moved to x: 343 y:277
524: Request's goal is x: 340 y:280
525: Request moved to x: 343 y:278
525: Request's goal is x: 340 y:280
526: Request moved to x: 342 y:278
526: Request's goal is x: 340 y:280
527: Request moved to x: 342 y:279
527: Request's goal is x: 340 y:280
528: Request moved to x: 341 y:279
528: Request's goal is x: 340 y:280
529: Request moved to x: 341 y:280
529: Request's goal is x: 340 y:280
530: Request moved to x: 340 y:280
530: Request's goal is x: 340 y:280
531: Request changed target neighbour to x: 350 y:270
531: Request moved to x: 340 y:279
531: Request's goal is x: 350 y:270
532: Request moved to x: 341 y:279
532: Request's goal is x: 350 y:270
533: Request moved to x: 341 y:278
533: Request's goal is x: 350 y:270
534: Request moved to x: 342 y:278
534: Request's goal is x: 350 y:270
535: Request moved to x: 342 y:277
535: Request's goal is x: 350 y:270
536: Request moved to x: 343 y:277
536: Request's goal is x: 350 y:270
537: Request moved to x: 343 y:276
537: Request's goal is x: 350 y:270
538: Request moved to x: 344 y:276
538: Request's goal is x: 350 y:270
539: Request moved to x: 344 y:275
539: Request's goal is x: 350 y:270
540: Request moved to x: 345 y:275
540: Request's goal is x: 350 y:270
541: Request moved to x: 345 y:274
541: Request's goal is x: 350 y:270
542: Request moved to x: 346 y:274
542: Request's goal is x: 350 y:270
543: Request moved to x: 346 y:273
543: Request's goal is x: 350 y:270
544: Request moved to x: 347 y:273
544: Request's goal is x: 350 y:270
545: Request moved to x: 347 y:272
545: Request's goal is x: 350 y:270
546: Request moved to x: 348 y:272
546: Request's goal is x: 350 y:270
547: Request moved to x: 348 y:271
547: Request's goal is x: 350 y:270
548: Request moved to x: 349 y:271
548: Request's goal is x: 350 y:270
549: Request moved to x: 349 y:270
549: Request's goal is x: 350 y:270
550: Request moved to x: 350 y:270
550: Request's goal is x: 350 y:270
551: Request changed target neighbour to x: 350 y:280
551: Request moved to x: 350 y:271
551: Request's goal is x: 350 y:280
552: Request moved to x: 350 y:272
552: Request's goal is x: 350 y:280
553: Request moved to x: 350 y:273
553: Request's goal is x: 350 y:280
554: Request moved to x: 350 y:274
554: Request's goal is x: 350 y:280
555: Request moved to x: 350 y:275
555: Request's goal is x: 350 y:280
556: Request moved to x: 350 y:276
556: Request's goal is x: 350 y:280
557: Request moved to x: 350 y:277
557: Request's goal is x: 350 y:280
558: Request moved to x: 350 y:278
558: Request's goal is x: 350 y:280
559: Request moved to x: 350 y:279
559: Request's goal is x: 350 y:280
560: Request moved to x: 350 y:280
560: Request's goal is x: 350 y:280
561: Request changed target neighbour to x: 360 y:270
561: Request moved to x: 350 y:279
561: Request's goal is x: 360 y:270
562: Request moved to x: 351 y:279
562: Request's goal is x: 360 y:270
563: Request moved to x: 351 y:278
563: Request's goal is x: 360 y:270
564: Request moved to x: 352 y:278
564: Request's goal is x: 360 y:270
565: Request moved to x: 352 y:277
565: Request's goal is x: 360 y:270
566: Request moved to x: 353 y:277
566: Request's goal is x: 360 y:270
567: Request moved to x: 353 y:276
567: Request's goal is x: 360 y:270
568: Request moved to x: 354 y:276
568: Request's goal is x: 360 y:270
569: Request moved to x: 354 y:275
569: Request's goal is x: 360 y:270
570: Request moved to x: 355 y:275
570: Request's goal is x: 360 y:270
571: Request moved to x: 355 y:274
571: Request's goal is x: 360 y:270
572: Request moved to x: 356 y:274
572: Request's goal is x: 360 y:270
573: Request moved to x: 356 y:273
573: Request's goal is x: 360 y:270
574: Request moved to x: 357 y:273
574: Request's goal is x: 360 y:270
575: Request moved to x: 357 y:272
575: Request's goal is x: 360 y:270
576: Request moved to x: 358 y:272
576: Request's goal is x: 360 y:270
577: Request moved to x: 358 y:271
577: Request's goal is x: 360 y:270
578: Request moved to x: 359 y:271
578: Request's goal is x: 360 y:270
579: Request moved to x: 359 y:270
579: Request's goal is x: 360 y:270
580: Request moved to x: 360 y:270
580: Request's goal is x: 360 y:270
581: Request changed target neighbour to x: 350 y:270
581: Request moved to x: 359 y:270
581: Request's goal is x: 350 y:270
582: Request moved to x: 358 y:270
582: Request's goal is x: 350 y:270
583: Request moved to x: 357 y:270
583: Request's goal is x: 350 y:270
584: Request moved to x: 356 y:270
584: Request's goal is x: 350 y:270
585: Request moved to x: 355 y:270
585: Request's goal is x: 350 y:270
586: Request moved to x: 354 y:270
586: Request's goal is x: 350 y:270
587: Request moved to x: 353 y:270
587: Request's goal is x: 350 y:270
588: Request moved to x: 352 y:270
588: Request's goal is x: 350 y:270
589: Request moved to x: 351 y:270
589: Request's goal is x: 350 y:270
590: Request moved to x: 350 y:270
590: Request's goal is x: 350 y:270
591: Request changed target neighbour to x: 350 y:260
591: Request moved to x: 350 y:269
591: Request's goal is x: 350 y:260
592: Request moved to x: 350 y:268
592: Request's goal is x: 350 y:260
593: Request moved to x: 350 y:267
593: Request's goal is x: 350 y:260
594: Request moved to x: 350 y:266
594: Request's goal is x: 350 y:260
595: Request moved to x: 350 y:265
595: Request's goal is x: 350 y:260
596: Request moved to x: 350 y:264
596: Request's goal is x: 350 y:260
597: Request moved to x: 350 y:263
597: Request's goal is x: 350 y:260
598: Request moved to x: 350 y:262
598: Request's goal is x: 350 y:260
599: Request moved to x: 350 y:261
599: Request's goal is x: 350 y:260
600: Request moved to x: 350 y:260
600: Request's goal is x: 350 y:260
601: Request changed target neighbour to x: 340 y:270
601: Request moved to x: 350 y:261
601: Request's goal is x: 340 y:270
602: Request moved to x: 349 y:261
602: Request's goal is x: 340 y:270
603: Request moved to x: 349 y:262
603: Request's goal is x: 340 y:270
604: Request moved to x: 348 y:262
604: Request's goal is x: 340 y:270
605: Request moved to x: 348 y:263
605: Request's goal is x: 340 y:270
606: Request moved to x: 347 y:263
606: Request's goal is x: 340 y:270
607: Request moved to x: 347 y:264
607: Request's goal is x: 340 y:270
608: Request moved to x: 346 y:264
608: Request's goal is x: 340 y:270
609: Request moved to x: 346 y:265
609: Request's goal is x: 340 y:270
610: Request moved to x: 345 y:265
610: Request's goal is x: 340 y:270
611: Request moved to x: 345 y:266
611: Request's goal is x: 340 y:270
612: Request moved to x: 344 y:266
612: Request's goal is x: 340 y:270
613: Request moved to x: 344 y:267
613: Request's goal is x: 340 y:270
614: Request moved to x: 343 y:267
614: Request's goal is x: 340 y:270
615: Request moved to x: 343 y:268
615: Request's goal is x: 340 y:270
616: Request moved to x: 342 y:268
616: Request's goal is x: 340 y:270
617: Request moved to x: 342 y:269
617: Request's goal is x: 340 y:270
618: Request moved to x: 341 y:269
618: Request's goal is x: 340 y:270
619: Request moved to x: 341 y:270
619: Request's goal is x: 340 y:270
620: Request moved to x: 340 y:270
620: Request's goal is x: 340 y:270
621: Request changed target neighbour to x: 330 y:280
621: Request moved to x: 340 y:271
621: Request's goal is x: 330 y:280
622: Request moved to x: 339 y:271
622: Request's goal is x: 330 y:280
623: Request moved to x: 339 y:272
623: Request's goal is x: 330 y:280
624: Request moved to x: 338 y:272
624: Request's goal is x: 330 y:280
625: Request moved to x: 338 y:273
625: Request's goal is x: 330 y:280
626: Request moved to x: 337 y:273
626: Request's goal is x: 330 y:280
627: Request moved to x: 337 y:274
627: Request's goal is x: 330 y:280
628: Request moved to x: 336 y:274
628: Request's goal is x: 330 y:280
629: Request moved to x: 336 y:275
629: Request's goal is x: 330 y:280
630: Request moved to x: 335 y:275
630: Request's goal is x: 330 y:280
631: Request moved to x: 335 y:276
631: Request's goal is x: 330 y:280
632: Request moved to x: 334 y:276
632: Request's goal is x: 330 y:280
633: Request moved to x: 334 y:277
633: Request's goal is x: 330 y:280
634: Request moved to x: 333 y:277
634: Request's goal is x: 330 y:280
635: Request moved to x: 333 y:278
635: Request's goal is x: 330 y:280
636: Request moved to x: 332 y:278
636: Request's goal is x: 330 y:280
637: Request moved to x: 332 y:279
637: Request's goal is x: 330 y:280
638: Request moved to x: 331 y:279
638: Request's goal is x: 330 y:280
639: Request moved to x: 331 y:280
639: Request's goal is x: 330 y:280
640: Request moved to x: 330 y:280
640: Request's goal is x: 330 y:280
641: Request changed target neighbour to x: 340 y:290
641: Request moved to x: 330 y:281
641: Request's goal is x: 340 y:290
642: Request moved to x: 331 y:281
642: Request's goal is x: 340 y:290
643: Request moved to x: 331 y:282
643: Request's goal is x: 340 y:290
644: Request moved to x: 332 y:282
644: Request's goal is x: 340 y:290
645: Request moved to x: 332 y:283
645: Request's goal is x: 340 y:290
646: Request moved to x: 333 y:283
646: Request's goal is x: 340 y:290
647: Request moved to x: 333 y:284
647: Request's goal is x: 340 y:290
648: Request moved to x: 334 y:284
648: Request's goal is x: 340 y:290
649: Request moved to x: 334 y:285
649: Request's goal is x: 340 y:290
650: Request moved to x: 335 y:285
650: Request's goal is x: 340 y:290
651: Request moved to x: 335 y:286
651: Request's goal is x: 340 y:290
652: Request moved to x: 336 y:286
652: Request's goal is x: 340 y:290
653: Request moved to x: 336 y:287
653: Request's goal is x: 340 y:290
654: Request moved to x: 337 y:287
654: Request's goal is x: 340 y:290
655: Request moved to x: 337 y:288
655: Request's goal is x: 340 y:290
656: Request moved to x: 338 y:288
656: Request's goal is x: 340 y:290
657: Request moved to x: 338 y:289
657: Request's goal is x: 340 y:290
658: Request moved to x: 339 y:289
658: Request's goal is x: 340 y:290
659: Request moved to x: 339 y:290
659: Request's goal is x: 340 y:290
660: Request moved to x: 340 y:290
660: Request's goal is x: 340 y:290
661: Request changed target neighbour to x: 340 y:300
661: Request moved to x: 340 y:291
661: Request's goal is x: 340 y:300
662: Request moved to x: 340 y:292
662: Request's goal is x: 340 y:300
663: Request moved to x: 340 y:293
663: Request's goal is x: 340 y:300
664: Request moved to x: 340 y:294
664: Request's goal is x: 340 y:300
665: Request moved to x: 340 y:295
665: Request's goal is x: 340 y:300
666: Request moved to x: 340 y:296
666: Request's goal is x: 340 y:300
667: Request moved to x: 340 y:297
667: Request's goal is x: 340 y:300
668: Request moved to x: 340 y:298
668: Request's goal is x: 340 y:300
669: Request moved to x: 340 y:299
669: Request's goal is x: 340 y:300
670: Request moved to x: 340 y:300
670: Request's goal is x: 340 y:300
671: Request changed target neighbour to x: 340 y:290
671: Request moved to x: 340 y:299
671: Request's goal is x: 340 y:290
672: Request moved to x: 340 y:298
672: Request's goal is x: 340 y:290
673: Request moved to x: 340 y:297
673: Request's goal is x: 340 y:290
674: Request moved to x: 340 y:296
674: Request's goal is x: 340 y:290
675: Request moved to x: 340 y:295
675: Request's goal is x: 340 y:290
676: Request moved to x: 340 y:294
676: Request's goal is x: 340 y:290
677: Request moved to x: 340 y:293
677: Request's goal is x: 340 y:290
678: Request moved to x: 340 y:292
678: Request's goal is x: 340 y:290
679: Request moved to x: 340 y:291
679: Request's goal is x: 340 y:290
680: Request moved to x: 340 y:290
680: Request's goal is x: 340 y:290
681: Request changed target neighbour to x: 350 y:300
681: Request moved to x: 340 y:291
681: Request's goal is x: 350 y:300
682: Request moved to x: 341 y:291
682: Request's goal is x: 350 y:300
683: Request moved to x: 341 y:292
683: Request's goal is x: 350 y:300
684: Request moved to x: 342 y:292
684: Request's goal is x: 350 y:300
685: Request moved to x: 342 y:293
685: Request's goal is x: 350 y:300
686: Request moved to x: 343 y:293
686: Request's goal is x: 350 y:300
687: Request moved to x: 343 y:294
687: Request's goal is x: 350 y:300
688: Request moved to x: 344 y:294
688: Request's goal is x: 350 y:300
689: Request moved to x: 344 y:295
689: Request's goal is x: 350 y:300
690: Request moved to x: 345 y:295
690: Request's goal is x: 350 y:300
691: Request moved to x: 345 y:296
691: Request's goal is x: 350 y:300
692: Request moved to x: 346 y:296
692: Request's goal is x: 350 y:300
693: Request moved to x: 346 y:297
693: Request's goal is x: 350 y:300
694: Request moved to x: 347 y:297
694: Request's goal is x: 350 y:300
695: Request moved to x: 347 y:298
695: Request's goal is x: 350 y:300
696: Request moved to x: 348 y:298
696: Request's goal is x: 350 y:300
697: Request moved to x: 348 y:299
697: Request's goal is x: 350 y:300
698: Request moved to x: 349 y:299
698: Request's goal is x: 350 y:300
699: Request moved to x: 349 y:300
699: Request's goal is x: 350 y:300
700: Request moved to x: 350 y:300
700: Request's goal is x: 350 y:300
701: Request changed target neighbour to x: 360 y:300
701: Request moved to x: 351 y:300
701: Request's goal is x: 360 y:300
702: Request moved to x: 352 y:300
702: Request's goal is x: 360 y:300
703: Request moved to x: 353 y:300
703: Request's goal is x: 360 y:300
704: Request moved to x: 354 y:300
704: Request's goal is x: 360 y:300
705: Request moved to x: 355 y:300
705: Request's goal is x: 360 y:300
706: Request moved to x: 356 y:300
706: Request's goal is x: 360 y:300
707: Request moved to x: 357 y:300
707: Request's goal is x: 360 y:300
708: Request moved to x: 358 y:300
708: Request's goal is x: 360 y:300
709: Request moved to x: 359 y:300
709: Request's goal is x: 360 y:300
710: Request moved to x: 360 y:300
710: Request's goal is x: 360 y:300
711: Request changed target neighbour to x: 360 y:310
711: Request moved to x: 360 y:301
711: Request's goal is x: 360 y:310
712: Request moved to x: 360 y:302
712: Request's goal is x: 360 y:310
713: Request moved to x: 360 y:303
713: Request's goal is x: 360 y:310
714: Request moved to x: 360 y:304
714: Request's goal is x: 360 y:310
715: Request moved to x: 360 y:305
715: Request's goal is x: 360 y:310
716: Request moved to x: 360 y:306
716: Request's goal is x: 360 y:310
717: Request moved to x: 360 y:307
717: Request's goal is x: 360 y:310
718: Request moved to x: 360 y:308
718: Request's goal is x: 360 y:310
719: Request moved to x: 360 y:309
719: Request's goal is x: 360 y:310
720: Request moved to x: 360 y:310
720: Request's goal is x: 360 y:310
721: Request changed target neighbour to x: 360 y:300
721: Request moved to x: 360 y:309
721: Request's goal is x: 360 y:300
722: Request moved to x: 360 y:308
722: Request's goal is x: 360 y:300
723: Request moved to x: 360 y:307
723: Request's goal is x: 360 y:300
724: Request moved to x: 360 y:306
724: Request's goal is x: 360 y:300
725: Request moved to x: 360 y:305
725: Request's goal is x: 360 y:300
726: Request moved to x: 360 y:304
726: Request's goal is x: 360 y:300
727: Request moved to x: 360 y:303
727: Request's goal is x: 360 y:300
728: Request moved to x: 360 y:302
728: Request's goal is x: 360 y:300
729: Request moved to x: 360 y:301
729: Request's goal is x: 360 y:300
730: Request moved to x: 360 y:300
730: Request's goal is x: 360 y:300
731: Request changed target neighbour to x: 370 y:290
731: Request moved to x: 360 y:299
731: Request's goal is x: 370 y:290
732: Request moved to x: 361 y:299
732: Request's goal is x: 370 y:290
733: Request moved to x: 361 y:298
733: Request's goal is x: 370 y:290
734: Request moved to x: 362 y:298
734: Request's goal is x: 370 y:290
735: Request moved to x: 362 y:297
735: Request's goal is x: 370 y:290
736: Request moved to x: 363 y:297
736: Request's goal is x: 370 y:290
737: Request moved to x: 363 y:296
737: Request's goal is x: 370 y:290
738: Request moved to x: 364 y:296
738: Request's goal is x: 370 y:290
739: Request moved to x: 364 y:295
739: Request's goal is x: 370 y:290
740: Request moved to x: 365 y:295
740: Request's goal is x: 370 y:290
741: Request moved to x: 365 y:294
741: Request's goal is x: 370 y:290
742: Request moved to x: 366 y:294
742: Request's goal is x: 370 y:290
743: Request moved to x: 366 y:293
743: Request's goal is x: 370 y:290
744: Request moved to x: 367 y:293
744: Request's goal is x: 370 y:290
745: Request moved to x: 367 y:292
745: Request's goal is x: 370 y:290
746: Request moved to x: 368 y:292
746: Request's goal is x: 370 y:290
747: Request moved to x: 368 y:291
747: Request's goal is x: 370 y:290
748: Request moved to x: 369 y:291
748: Request's goal is x: 370 y:290
749: Request moved to x: 369 y:290
749: Request's goal is x: 370 y:290
750: Request moved to x: 370 y:290
750: Request's goal is x: 370 y:290
751: Request changed target neighbour to x: 360 y:300
751: Request moved to x: 370 y:291
751: Request's goal is x: 360 y:300
752: Request moved to x: 369 y:291
752: Request's goal is x: 360 y:300
753: Request moved to x: 369 y:292
753: Request's goal is x: 360 y:300
754: Request moved to x: 368 y:292
754: Request's goal is x: 360 y:300
755: Request moved to x: 368 y:293
755: Request's goal is x: 360 y:300
756: Request moved to x: 367 y:293
756: Request's goal is x: 360 y:300
757: Request moved to x: 367 y:294
757: Request's goal is x: 360 y:300
758: Request moved to x: 366 y:294
758: Request's goal is x: 360 y:300
759: Request moved to x: 366 y:295
759: Request's goal is x: 360 y:300
760: Request moved to x: 365 y:295
760: Request's goal is x: 360 y:300
761: Request moved to x: 365 y:296
761: Request's goal is x: 360 y:300
762: Request moved to x: 364 y:296
762: Request's goal is x: 360 y:300
763: Request moved to x: 364 y:297
763: Request's goal is x: 360 y:300
764: Request moved to x: 363 y:297
764: Request's goal is x: 360 y:300
765: Request moved to x: 363 y:298
765: Request's goal is x: 360 y:300
766: Request moved to x: 362 y:298
766: Request's goal is x: 360 y:300
767: Request moved to x: 362 y:299
767: Request's goal is x: 360 y:300
768: Request moved to x: 361 y:299
768: Request's goal is x: 360 y:300
769: Request moved to x: 361 y:300
769: Request's goal is x: 360 y:300
770: Request moved to x: 360 y:300
770: Request's goal is x: 360 y:300
771: Request changed target neighbour to x: 370 y:300
771: Request moved to x: 361 y:300
771: Request's goal is x: 370 y:300
772: Request moved to x: 362 y:300
772: Request's goal is x: 370 y:300
773: Request moved to x: 363 y:300
773: Request's goal is x: 370 y:300
774: Request moved to x: 364 y:300
774: Request's goal is x: 370 y:300
775: Request moved to x: 365 y:300
775: Request's goal is x: 370 y:300
776: Request moved to x: 366 y:300
776: Request's goal is x: 370 y:300
777: Request moved to x: 367 y:300
777: Request's goal is x: 370 y:300
778: Request moved to x: 368 y:300
778: Request's goal is x: 370 y:300
779: Request moved to x: 369 y:300
779: Request's goal is x: 370 y:300
780: Request moved to x: 370 y:300
780: Request's goal is x: 370 y:300
781: Request changed target neighbour to x: 380 y:310
781: Request moved to x: 370 y:301
781: Request's goal is x: 380 y:310
782: Request moved to x: 371 y:301
782: Request's goal is x: 380 y:310
783: Request moved to x: 371 y:302
783: Request's goal is x: 380 y:310
784: Request moved to x: 372 y:302
784: Request's goal is x: 380 y:310
785: Request moved to x: 372 y:303
785: Request's goal is x: 380 y:310
786: Request moved to x: 373 y:303
786: Request's goal is x: 380 y:310
787: Request moved to x: 373 y:304
787: Request's goal is x: 380 y:310
788: Request moved to x: 374 y:304
788: Request's goal is x: 380 y:310
789: Request moved to x: 374 y:305
789: Request's goal is x: 380 y:310
790: Request moved to x: 375 y:305
790: Request's goal is x: 380 y:310
791: Request moved to x: 375 y:306
791: Request's goal is x: 380 y:310
792: Request moved to x: 376 y:306
792: Request's goal is x: 380 y:310
793: Request moved to x: 376 y:307
793: Request's goal is x: 380 y:310
794: Request moved to x: 377 y:307
794: Request's goal is x: 380 y:310
795: Request moved to x: 377 y:308
795: Request's goal is x: 380 y:310
796: Request moved to x: 378 y:308
796: Request's goal is x: 380 y:310
797: Request moved to x: 378 y:309
797: Request's goal is x: 380 y:310
798: Request moved to x: 379 y:309
798: Request's goal is x: 380 y:310
799: Request moved to x: 379 y:310
799: Request's goal is x: 380 y:310
800: Request moved to x: 380 y:310
800: Request's goal is x: 380 y:310
801: Request changed target neighbour to x: 390 y:310
801: Request moved to x: 381 y:310
801: Request's goal is x: 390 y:310
802: Request moved to x: 382 y:310
802: Request's goal is x: 390 y:310
803: Request moved to x: 383 y:310
803: Request's goal is x: 390 y:310
804: Request moved to x: 384 y:310
804: Request's goal is x: 390 y:310
805: Request moved to x: 385 y:310
805: Request's goal is x: 390 y:310
806: Request moved to x: 386 y:310
806: Request's goal is x: 390 y:310
